,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
644,0.265,0.001,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
645,0.265,0.001,0.01,1.0,2,-11.502208275749005,703.1022139416657,1961,2083.236357989576
646,0.265,0.001,0.01,1.0,6,-11.502208275749005,703.1022139416657,1961,2083.236357989576
647,0.265,0.001,0.01,1.0,11,-11.502208275749005,703.1022139416657,1961,2083.236357989576
648,0.265,0.001,0.01,1.0,15,-11.502208275749005,703.1022139416657,1961,2083.236357989576
649,0.265,0.001,0.01,1.0,20,-11.502208275749005,703.1022139416657,1961,2083.236357989576
650,0.265,0.001,50.0075,0.0001,2,0.7937701696288753,11.598003098061893,1961,1961.0342969147334
651,0.265,0.001,50.0075,0.0001,6,0.7937700431457271,11.598010211251784,1961,1961.0342969568023
652,0.265,0.001,50.0075,0.0001,11,0.7937697954577771,11.59802414078664,1961,1961.034297039185
653,0.265,0.001,50.0075,0.0001,15,0.7937695515780064,11.598037856156191,1961,1961.0342971203008
654,0.265,0.001,50.0075,0.0001,20,0.7937693141788559,11.598051207067057,1961,1961.0342971992616
655,0.265,0.001,50.0075,0.250075,2,0.7974169875650798,11.392912468611952,1961,1961.0330946861957
656,0.265,0.001,50.0075,0.250075,6,0.7971401076897862,11.408483706030264,1961,1961.033185211426
657,0.265,0.001,50.0075,0.250075,11,0.796598910262391,11.438919697895727,1961,1961.033362511677
658,0.265,0.001,50.0075,0.250075,15,0.7960703457380354,11.46864523750351,1961,1961.0335361292482
659,0.265,0.001,50.0075,0.250075,20,0.7955575441714916,11.497484296075987,1961,1961.0337049997734
660,0.265,0.001,50.0075,0.50005,2,0.8003048353616369,11.230504985509597,1961,1961.0321578806986
661,0.265,0.001,50.0075,0.50005,6,0.7998076344142677,11.258466692686344,1961,1961.0323182120865
662,0.265,0.001,50.0075,0.50005,11,0.7988387143016628,11.312957056410852,1961,1961.0326318032958
663,0.265,0.001,50.0075,0.50005,15,0.7979027575947887,11.36559361614832,1961,1961.0329361635536
664,0.265,0.001,50.0075,0.50005,20,0.7970017168075731,11.416266565948064,1961,1961.0332305043444
665,0.265,0.001,50.0075,0.7500249999999999,2,0.8026534784286842,11.098421428446892,1961,1961.0314059081775
666,0.265,0.001,50.0075,0.7500249999999999,6,0.8019711978259456,11.136791690062635,1961,1961.0316234393438
667,0.265,0.001,50.0075,0.7500249999999999,11,0.8006460385914207,11.211316315718328,1961,1961.0320480842558
668,0.265,0.001,50.0075,0.7500249999999999,15,0.7993818520465366,11.282411944501561,1961,1961.0324558301643
669,0.265,0.001,50.0075,0.7500249999999999,20,0.7981779884195623,11.350115118432141,1961,1961.0328465156317
670,0.265,0.001,50.0075,1.0,2,0.8046054968637022,10.988643343404243,1961,1961.0307876936886
671,0.265,0.001,50.0075,1.0,6,0.8037611172890762,11.036129766221107,1961,1961.0310543589605
672,0.265,0.001,50.0075,1.0,11,0.8021264515191419,11.12806049530077,1961,1961.0315738739107
673,0.265,0.001,50.0075,1.0,15,0.8005873624593774,11.21461615822896,1961,1961.0320669523933
674,0.265,0.001,50.0075,1.0,20,0.7991409813059001,11.295958091492551,1961,1961.0325338120235
675,0.265,0.001,100.00500000000001,0.0001,2,0.8629038232768771,7.71004795720304,1961,1961.015156708255
676,0.265,0.001,100.00500000000001,0.0001,6,0.8629038253798614,7.710047838934899,1961,1961.01515670779
677,0.265,0.001,100.00500000000001,0.0001,11,0.8629038274362656,7.710047723286342,1961,1961.0151567073353
678,0.265,0.001,100.00500000000001,0.0001,15,0.8629038281585115,7.710047682668507,1961,1961.0151567071757
679,0.265,0.001,100.00500000000001,0.0001,20,0.8629038295550202,7.710047604131308,1961,1961.015156706867
680,0.265,0.001,100.00500000000001,0.250075,2,0.8628491945189447,7.713120182509164,1961,1961.0151687896118
681,0.265,0.001,100.00500000000001,0.250075,6,0.8628544416073407,7.712825095482409,1961,1961.0151676289895
682,0.265,0.001,100.00500000000001,0.250075,11,0.8628595716198928,7.712536592595287,1961,1961.0151664943064
683,0.265,0.001,100.00500000000001,0.250075,15,0.8628613736637158,7.71243524881876,1961,1961.015166095731
684,0.265,0.001,100.00500000000001,0.250075,20,0.8628648593733882,7.71223921863483,1961,1961.0151653247779
685,0.265,0.001,100.00500000000001,0.50005,2,0.8627946697056504,7.716186562151572,1961,1961.01518085278
686,0.265,0.001,100.00500000000001,0.50005,6,0.8628051378698207,7.715597851002176,1961,1961.0151785364126
687,0.265,0.001,100.00500000000001,0.50005,11,0.8628153707710722,7.7150223706257295,1961,1961.0151762722744
688,0.265,0.001,100.00500000000001,0.50005,15,0.8628189659175691,7.714820185907182,1961,1961.0151754768501
689,0.265,0.001,100.00500000000001,0.50005,20,0.8628259227290944,7.714428947057412,1961,1961.0151739377181
690,0.265,0.001,100.00500000000001,0.7500249999999999,2,0.8627402489780283,7.719247088198774,1961,1961.0151928977014
691,0.265,0.001,100.00500000000001,0.7500249999999999,6,0.862755914281412,7.718366099076836,1961,1961.0151894300154
692,0.265,0.001,100.00500000000001,0.7500249999999999,11,0.8627712250093127,7.7175050506566985,1961,1961.015186041201
693,0.265,0.001,100.00500000000001,0.7500249999999999,15,0.8627766050440293,7.717202486962598,1961,1961.0151848504959
694,0.265,0.001,100.00500000000001,0.7500249999999999,20,0.8627870197505747,7.716616782176046,1961,1961.0151825456535
695,0.265,0.001,100.00500000000001,1.0,2,0.8626859324701492,7.722301753110843,1961,1961.0152049243184
696,0.265,0.001,100.00500000000001,1.0,6,0.8627067709517366,7.72112983354143,1961,1961.0152003097544
697,0.265,0.001,100.00500000000001,1.0,11,0.8627271344511822,7.719984626132627,1961,1961.0151958010492
698,0.265,0.001,100.00500000000001,1.0,15,0.8627342911644867,7.719582145158228,1961,1961.0151942166322
699,0.265,0.001,100.00500000000001,1.0,20,0.8627481505642598,7.718802716880481,1961,1961.0151911485495
700,0.265,0.001,150.0025,0.0001,2,0.8392424929660909,9.040719576119269,1961,1961.0208399225273
701,0.265,0.001,150.0025,0.0001,6,0.8392424928166609,9.040719584522952,1961,1961.020839922566
702,0.265,0.001,150.0025,0.0001,11,0.8392424927174473,9.040719590102553,1961,1961.0208399225917
703,0.265,0.001,150.0025,0.0001,15,0.8392424927148326,9.040719590249594,1961,1961.0208399225924
704,0.265,0.001,150.0025,0.0001,20,0.8392424927133295,9.040719590334128,1961,1961.0208399225928
705,0.265,0.001,150.0025,0.250075,2,0.8392457372889182,9.04053712110714,1961,1961.0208390813796
706,0.265,0.001,150.0025,0.250075,6,0.8392453634481968,9.040558145252083,1961,1961.0208391783035
707,0.265,0.001,150.0025,0.250075,11,0.839245115289823,9.040572101242748,1961,1961.0208392426425
708,0.265,0.001,150.0025,0.250075,15,0.8392451087503293,9.040572469012378,1961,1961.020839244338
709,0.265,0.001,150.0025,0.250075,20,0.8392451049906701,9.040572680449007,1961,1961.0208392453128
710,0.265,0.001,150.0025,0.50005,2,0.8392489805690011,9.040354724737124,1961,1961.0208382405192
711,0.265,0.001,150.0025,0.50005,6,0.8392482327293798,9.04039678192269,1961,1961.0208384344046
712,0.265,0.001,150.0025,0.50005,11,0.8392477364121227,9.040424693932676,1961,1961.0208385630804
713,0.265,0.001,150.0025,0.50005,15,0.8392477233341716,9.04042542941365,1961,1961.020838566471
714,0.265,0.001,150.0025,0.50005,20,0.8392477158147504,9.040425852292676,1961,1961.0208385684205
715,0.265,0.001,150.0025,0.7500249999999999,2,0.839252222808397,9.040172386893513,1961,1961.0208373999458
716,0.265,0.001,150.0025,0.7500249999999999,6,0.8392511006623914,9.040235494412078,1961,1961.0208376908681
717,0.265,0.001,150.0025,0.7500249999999999,11,0.8392503560863268,9.04027736806095,1961,1961.0208378839047
718,0.265,0.001,150.0025,0.7500249999999999,15,0.8392503364683304,9.04027847134258,1961,1961.0208378889909
719,0.265,0.001,150.0025,0.7500249999999999,20,0.839250325187534,9.040279105754736,1961,1961.0208378919153
720,0.265,0.001,150.0025,1.0,2,0.8392554640091568,9.03999010746096,1961,1961.0208365596586
721,0.265,0.001,150.0025,1.0,6,0.8392539672494077,9.04007428259788,1961,1961.020836947694
722,0.265,0.001,150.0025,1.0,11,0.8392529743144114,9.040130123516446,1961,1961.020837205115
723,0.265,0.001,150.0025,1.0,15,0.8392529481547729,9.040131594688521,1961,1961.0208372118968
724,0.265,0.001,150.0025,1.0,20,0.839252933110979,9.040132440725046,1961,1961.020837215797
725,0.265,0.001,200.0,0.0001,2,0.8577347567671414,8.000747170241802,1961,1961.0163211853394
726,0.265,0.001,200.0,0.0001,6,0.8577347566088533,8.000747179143637,1961,1961.0163211853758
727,0.265,0.001,200.0,0.0001,11,0.8577347565080774,8.000747184811106,1961,1961.016321185399
728,0.265,0.001,200.0,0.0001,15,0.8577347565056627,8.000747184946905,1961,1961.0163211853994
729,0.265,0.001,200.0,0.0001,20,0.8577347565013793,8.000747185187791,1961,1961.0163211854003
730,0.265,0.001,200.0,0.250075,2,0.8577362223756548,8.000664746995618,1961,1961.0163208490626
731,0.265,0.001,200.0,0.250075,6,0.8577358265722488,8.000687006283327,1961,1961.0163209398775
732,0.265,0.001,200.0,0.250075,11,0.8577355745743087,8.000701178204453,1961,1961.016320997697
733,0.265,0.001,200.0,0.250075,15,0.8577355685362216,8.000701517775859,1961,1961.0163209990824
734,0.265,0.001,200.0,0.250075,20,0.8577355578254774,8.000702120129283,1961,1961.01632100154
735,0.265,0.001,200.0,0.50005,2,0.8577376878054808,8.000582333798498,1961,1961.0163205128304
736,0.265,0.001,200.0,0.50005,6,0.8577368964274619,8.000626839507005,1961,1961.016320694406
737,0.265,0.001,200.0,0.50005,11,0.8577363925678528,8.000655175685607,1961,1961.0163208100132
738,0.265,0.001,200.0,0.50005,15,0.857736380494869,8.000655854648988,1961,1961.016320812783
739,0.265,0.001,200.0,0.50005,20,0.8577363590790517,8.00065705903691,1961,1961.0163208176969
740,0.265,0.001,200.0,0.7500249999999999,2,0.8577391530566634,8.000499930647976,1961,1961.0163201766425
741,0.265,0.001,200.0,0.7500249999999999,6,0.8577379661745157,8.000566678813358,1961,1961.0163204489609
742,0.265,0.001,200.0,0.7500249999999999,11,0.8577372104887225,8.000609177253839,1961,1961.016320622347
743,0.265,0.001,200.0,0.7500249999999999,15,0.8577371923816188,8.00061019556552,1961,1961.0163206265015
744,0.265,0.001,200.0,0.7500249999999999,20,0.8577371602621151,8.000612001909937,1961,1961.016320633871
745,0.265,0.001,200.0,1.0,2,0.857740618129247,8.000417537541539,1961,1961.0163198404991
746,0.265,0.001,200.0,1.0,6,0.8577390358134334,8.000506524201107,1961,1961.0163202035428
747,0.265,0.001,200.0,1.0,11,0.8577380283369312,8.000563182908396,1961,1961.0163204346984
748,0.265,0.001,200.0,1.0,15,0.8577380041964839,8.000564540524715,1961,1961.0163204402372
749,0.265,0.001,200.0,1.0,20,0.857737961374681,8.000566948747627,1961,1961.0163204500623
750,0.265,25.00075,0.01,0.0001,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
751,0.265,25.00075,0.01,0.0001,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
752,0.265,25.00075,0.01,0.0001,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
753,0.265,25.00075,0.01,0.0001,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
754,0.265,25.00075,0.01,0.0001,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
755,0.265,25.00075,0.01,0.250075,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
756,0.265,25.00075,0.01,0.250075,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
757,0.265,25.00075,0.01,0.250075,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
758,0.265,25.00075,0.01,0.250075,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
759,0.265,25.00075,0.01,0.250075,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
760,0.265,25.00075,0.01,0.50005,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
761,0.265,25.00075,0.01,0.50005,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
762,0.265,25.00075,0.01,0.50005,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
763,0.265,25.00075,0.01,0.50005,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
764,0.265,25.00075,0.01,0.50005,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
765,0.265,25.00075,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
766,0.265,25.00075,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
767,0.265,25.00075,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
768,0.265,25.00075,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
769,0.265,25.00075,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
770,0.265,25.00075,0.01,1.0,2,-11.502208275749005,703.1022139416657,97,709.7617369580245
771,0.265,25.00075,0.01,1.0,6,-11.502208275749005,703.1022139416657,97,709.7617369580245
772,0.265,25.00075,0.01,1.0,11,-11.502208275749005,703.1022139416657,97,709.7617369580245
773,0.265,25.00075,0.01,1.0,15,-11.502208275749005,703.1022139416657,97,709.7617369580245
774,0.265,25.00075,0.01,1.0,20,-11.502208275749005,703.1022139416657,97,709.7617369580245
775,0.265,25.00075,50.0075,0.0001,2,0.7301409338318832,15.176399456012598,97,98.18005449401858
776,0.265,25.00075,50.0075,0.0001,6,0.7301390351265633,15.176506235861776,97,98.18007099980704
777,0.265,25.00075,50.0075,0.0001,11,0.730138074996618,15.17656023188194,97,98.1800793464333
778,0.265,25.00075,50.0075,0.0001,15,0.7301378456014406,15.176573132663432,97,98.18008134062164
779,0.265,25.00075,50.0075,0.0001,20,0.7301381647106676,15.176555186521512,97,98.1800785665276
780,0.265,25.00075,50.0075,0.250075,2,0.7347030973988002,14.919831397513255,97,98.14072227638343
781,0.265,25.00075,50.0075,0.250075,6,0.7314702671879899,15.10164008509745,97,98.16852618461694
782,0.265,25.00075,50.0075,0.250075,11,0.7306235770587683,15.149256449442696,97,98.17586246614277
783,0.265,25.00075,50.0075,0.250075,15,0.7311694164503899,15.118559401669936,97,98.17113037131548
784,0.265,25.00075,50.0075,0.250075,20,0.7327917654598322,15.027321345546882,97,98.15712091754897
785,0.265,25.00075,50.0075,0.50005,2,0.7369065931752135,14.795910668899852,97,98.12195968549581
786,0.265,25.00075,50.0075,0.50005,6,0.730243359828064,15.170639198057241,97,98.1791642543245
787,0.265,25.00075,50.0075,0.50005,11,0.72875313319915,15.254446923776918,97,98.1921491309276
788,0.265,25.00075,50.0075,0.50005,15,0.7302499005716139,15.170271358138942,97,98.17910741639267
789,0.265,25.00075,50.0075,0.50005,20,0.7340150304082349,14.958527075407622,97,98.14661243397912
790,0.265,25.00075,50.0075,0.7500249999999999,2,0.739782099233377,14.63419726346738,97,98.09770501671319
791,0.265,25.00075,50.0075,0.7500249999999999,6,0.7293661656120403,15.219971058616585,97,98.1867991077473
792,0.265,25.00075,50.0075,0.7500249999999999,11,0.7266973940204379,15.370058081098843,97,98.21017607873613
793,0.265,25.00075,50.0075,0.7500249999999999,15,0.7287663413527516,15.253704120438933,97,98.19203373692744
794,0.265,25.00075,50.0075,0.7500249999999999,20,0.734534108374737,14.9293350431357,97,98.14216751646664
795,0.265,25.00075,50.0075,1.0,2,0.7429568004469327,14.45565764849519,97,98.0712294103143
796,0.265,25.00075,50.0075,1.0,6,0.7289648854762545,15.242538347983299,97,98.19029980242316
797,0.265,25.00075,50.0075,1.0,11,0.7248812045177369,15.472197385781813,97,98.22621285555397
798,0.265,25.00075,50.0075,1.0,15,0.7271875214594578,15.342494175596096,97,98.2058660545703
799,0.265,25.00075,50.0075,1.0,20,0.7346849055535163,14.920854474909872,97,98.14087781480985
800,0.265,25.00075,100.00500000000001,0.0001,2,0.8217376973016579,10.025158510010085,97,97.51668474241127
801,0.265,25.00075,100.00500000000001,0.0001,6,0.8217377031951306,10.025158178571543,97,97.51668470833789
802,0.265,25.00075,100.00500000000001,0.0001,11,0.8217377143389083,10.025157551865082,97,97.51668464390961
803,0.265,25.00075,100.00500000000001,0.0001,15,0.8217377378298218,10.025156230777398,97,97.51668450809582
804,0.265,25.00075,100.00500000000001,0.0001,20,0.8217377563155233,10.025155191174054,97,97.5166844012199
805,0.265,25.00075,100.00500000000001,0.250075,2,0.8214213839122884,10.042947418934002,97,97.51851512845893
806,0.265,25.00075,100.00500000000001,0.250075,6,0.8214355451017412,10.042151018535229,97,97.5184331143557
807,0.265,25.00075,100.00500000000001,0.250075,11,0.8214631061560658,10.040601033293687,97,97.51827351378704
808,0.265,25.00075,100.00500000000001,0.250075,15,0.8215216131755361,10.037310701376844,97,97.5179347920985
809,0.265,25.00075,100.00500000000001,0.250075,20,0.8215677981500482,10.034713339605696,97,97.517667485477
810,0.265,25.00075,100.00500000000001,0.50005,2,0.8211059623301944,10.06068617418458,97,97.52034355095059
811,0.265,25.00075,100.00500000000001,0.50005,6,0.821133043444743,10.05916317991227,97,97.52018644301344
812,0.265,25.00075,100.00500000000001,0.50005,11,0.8211875036544598,10.056100433461486,97,97.51987056968372
813,0.265,25.00075,100.00500000000001,0.50005,15,0.8213039776220687,10.04955014229002,97,97.51919533129055
814,0.265,25.00075,100.00500000000001,0.50005,20,0.8213962233800575,10.044362403033238,97,97.51866086079868
815,0.265,25.00075,100.00500000000001,0.7500249999999999,2,0.8207917995549923,10.078354136348608,97,97.52216784966204
816,0.265,25.00075,100.00500000000001,0.7500249999999999,6,0.8208304566202174,10.076180130961339,97,97.5219432027048
817,0.265,25.00075,100.00500000000001,0.7500249999999999,11,0.8209111140472581,10.071644099064217,97,97.52147463435023
818,0.265,25.00075,100.00500000000001,0.7500249999999999,15,0.8210849808722775,10.061866134491408,97,97.52046528861736
819,0.265,25.00075,100.00500000000001,0.7500249999999999,20,0.8212231538833954,10.05409552726097,97,97.51966384720205
820,0.265,25.00075,100.00500000000001,1.0,2,0.8204792264004575,10.095932701040928,97,97.52398606037362
821,0.265,25.00075,100.00500000000001,1.0,6,0.820528024538723,10.093188379534357,97,97.52370199938457
822,0.265,25.00075,100.00500000000001,1.0,11,0.8206341324141264,10.087221059164442,97,97.52308459383578
823,0.265,25.00075,100.00500000000001,1.0,15,0.8208647655696728,10.07425065596075,97,97.52174386401796
824,0.265,25.00075,100.00500000000001,1.0,20,0.8210487062170299,10.063906157329942,97,97.5206757931032
825,0.265,25.00075,150.0025,0.0001,2,0.8224386145478173,9.98574015633248,97,97.51264023945711
826,0.265,25.00075,150.0025,0.0001,6,0.82243861167568,9.985740317856438,97,97.51264025599791
827,0.265,25.00075,150.0025,0.0001,11,0.8224386115240205,9.985740326385496,97,97.51264025687132
828,0.265,25.00075,150.0025,0.0001,15,0.8224386113078851,9.985740338540577,97,97.51264025811606
829,0.265,25.00075,150.0025,0.0001,20,0.8224386112937627,9.98574033933479,97,97.5126402581974
830,0.265,25.00075,150.0025,0.250075,2,0.8224148548519656,9.987076359856488,97,97.51277708186555
831,0.265,25.00075,150.0025,0.250075,6,0.8224076648191794,9.987480714659963,97,97.51281849595829
832,0.265,25.00075,150.0025,0.250075,11,0.822407285110911,9.987502068785428,97,97.51282068309783
833,0.265,25.00075,150.0025,0.250075,15,0.8224067437934874,9.98753251152567,97,97.5128238011226
834,0.265,25.00075,150.0025,0.250075,20,0.8224067083398879,9.987534505373775,97,97.51282400533805
835,0.265,25.00075,150.0025,0.50005,2,0.8223911915768628,9.988407140847086,97,97.51291338695263
836,0.265,25.00075,150.0025,0.50005,6,0.8223767994199053,9.989216530452273,97,97.512996297377
837,0.265,25.00075,150.0025,0.50005,11,0.8223760392703646,9.989259279926058,97,97.51300067663587
838,0.265,25.00075,150.0025,0.50005,15,0.822374955232998,9.989320244281767,97,97.51300692186052
839,0.265,25.00075,150.0025,0.50005,20,0.8223748840683254,9.989324246457842,97,97.51300733184712
840,0.265,25.00075,150.0025,0.7500249999999999,2,0.8223676248332437,9.989732493076756,97,97.5130491538606
841,0.265,25.00075,150.0025,0.7500249999999999,6,0.8223460157401938,9.990947750480048,97,97.51317365850022
842,0.265,25.00075,150.0025,0.7500249999999999,11,0.8223448742747186,9.991011944491623,97,97.51318023567366
843,0.265,25.00075,150.0025,0.7500249999999999,15,0.8223432459201634,9.991103520289085,97,97.51318961839537
844,0.265,25.00075,150.0025,0.7500249999999999,20,0.8223431387771307,9.991109545824878,97,97.5131902357659
845,0.265,25.00075,150.0025,1.0,2,0.8223441547274266,9.991052410566322,97,97.51318438175775
846,0.265,25.00075,150.0025,1.0,6,0.8223153140386222,9.992674360201358,97,97.5133505775954
847,0.265,25.00075,150.0025,1.0,11,0.8223137903926001,9.992760047375,97,97.51335935842029
848,0.265,25.00075,150.0025,1.0,15,0.8223116161451189,9.992882323230909,97,97.51337188881298
849,0.265,25.00075,150.0025,1.0,20,0.8223114727607674,9.992890386914757,97,97.51337271515581
850,0.265,25.00075,200.0,0.0001,2,0.8524586988993459,8.29746338916186,97,97.35423924357112
851,0.265,25.00075,200.0,0.0001,6,0.8524586977871262,8.297463451711138,97,97.35423924890216
852,0.265,25.00075,200.0,0.0001,11,0.852458697751038,8.297463453740676,97,97.35423924907514
853,0.265,25.00075,200.0,0.0001,15,0.8524586976995048,8.297463456638816,97,97.35423924932215
854,0.265,25.00075,200.0,0.0001,20,0.8524586976747196,8.297463458032693,97,97.35423924944095
855,0.265,25.00075,200.0,0.250075,2,0.8524533839614596,8.297762291924665,97,97.35426471939114
856,0.265,25.00075,200.0,0.250075,6,0.8524506011997155,8.297918789552927,97,97.35427805822411
857,0.265,25.00075,200.0,0.250075,11,0.8524505109008438,8.297923867802725,97,97.35427849106505
858,0.265,25.00075,200.0,0.250075,15,0.8524503819501948,8.297931119760518,97,97.35427910918087
859,0.265,25.00075,200.0,0.250075,20,0.8524503199255813,8.297934607915742,97,97.35427940649166
860,0.265,25.00075,200.0,0.50005,2,0.8524480737208946,8.298060930518389,97,97.35429017360558
861,0.265,25.00075,200.0,0.50005,6,0.8524425065564206,8.298374018061057,97,97.35431686034076
862,0.265,25.00075,200.0,0.50005,11,0.8524423258924694,8.298384178284058,97,97.35431772638744
863,0.265,25.00075,200.0,0.50005,15,0.8524420678850375,8.29839868816844,97,97.35431896319646
864,0.265,25.00075,200.0,0.50005,20,0.8524419437746809,8.298405667916702,97,97.35431955814448
865,0.265,25.00075,200.0,0.7500249999999999,2,0.8524427681819917,8.298359304698893,97,97.3543156061912
866,0.265,25.00075,200.0,0.7500249999999999,6,0.8524344138652218,8.298829136786736,97,97.35435565521237
867,0.265,25.00075,200.0,0.7500249999999999,11,0.8524341427339845,8.298844384730856,97,97.35435695500217
868,0.265,25.00075,200.0,0.7500249999999999,15,0.8524337555122349,8.298866161401305,97,97.35435881132828
869,0.265,25.00075,200.0,0.7500249999999999,20,0.8524335692302898,8.298876637570407,97,97.35435970435844
870,0.265,25.00075,200.0,1.0,2,0.8524374673490795,8.298657414222747,97,97.35434101712482
871,0.265,25.00075,200.0,1.0,6,0.8524263231340978,8.299284145281252,97,97.35439444279912
872,0.265,25.00075,200.0,1.0,11,0.8524259614334586,8.299304486689314,97,97.35439617686909
873,0.265,25.00075,200.0,1.0,15,0.8524254448399895,8.299333538997823,97,97.3543986535356
874,0.265,25.00075,200.0,1.0,20,0.8524251963006796,8.29934751641167,97,97.35439984509262
875,0.265,50.000499999999995,0.01,0.0001,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
876,0.265,50.000499999999995,0.01,0.0001,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
877,0.265,50.000499999999995,0.01,0.0001,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
878,0.265,50.000499999999995,0.01,0.0001,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
879,0.265,50.000499999999995,0.01,0.0001,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
880,0.265,50.000499999999995,0.01,0.250075,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
881,0.265,50.000499999999995,0.01,0.250075,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
882,0.265,50.000499999999995,0.01,0.250075,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
883,0.265,50.000499999999995,0.01,0.250075,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
884,0.265,50.000499999999995,0.01,0.250075,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
885,0.265,50.000499999999995,0.01,0.50005,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
886,0.265,50.000499999999995,0.01,0.50005,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
887,0.265,50.000499999999995,0.01,0.50005,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
888,0.265,50.000499999999995,0.01,0.50005,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
889,0.265,50.000499999999995,0.01,0.50005,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
890,0.265,50.000499999999995,0.01,0.7500249999999999,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
891,0.265,50.000499999999995,0.01,0.7500249999999999,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
892,0.265,50.000499999999995,0.01,0.7500249999999999,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
893,0.265,50.000499999999995,0.01,0.7500249999999999,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
894,0.265,50.000499999999995,0.01,0.7500249999999999,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
895,0.265,50.000499999999995,0.01,1.0,2,-11.502208275749005,703.1022139416657,31,703.7852820638351
896,0.265,50.000499999999995,0.01,1.0,6,-11.502208275749005,703.1022139416657,31,703.7852820638351
897,0.265,50.000499999999995,0.01,1.0,11,-11.502208275749005,703.1022139416657,31,703.7852820638351
898,0.265,50.000499999999995,0.01,1.0,15,-11.502208275749005,703.1022139416657,31,703.7852820638351
899,0.265,50.000499999999995,0.01,1.0,20,-11.502208275749005,703.1022139416657,31,703.7852820638351
900,0.265,50.000499999999995,50.0075,0.0001,2,0.6445237498225174,19.99135936555143,31,36.887049885869445
901,0.265,50.000499999999995,50.0075,0.0001,6,0.644508496401122,19.992217191154456,31,36.887514801329345
902,0.265,50.000499999999995,50.0075,0.0001,11,0.644501800962487,19.99259373085238,31,36.88771887887509
903,0.265,50.000499999999995,50.0075,0.0001,15,0.644502023855738,19.992581195727805,31,36.887712085025946
904,0.265,50.000499999999995,50.0075,0.0001,20,0.6445030006250778,19.992526263937336,31,36.88768231285647
905,0.265,50.000499999999995,50.0075,0.250075,2,0.6586485452765372,19.197005701290504,31,36.46265250767393
906,0.265,50.000499999999995,50.0075,0.250075,6,0.6430135160688277,20.076292256795,31,36.93314921287172
907,0.265,50.000499999999995,50.0075,0.250075,11,0.644542429422456,19.990308857690525,31,36.88648056166189
908,0.265,50.000499999999995,50.0075,0.250075,15,0.6467678751290856,19.865153703590792,31,36.81880404993197
909,0.265,50.000499999999995,50.0075,0.250075,20,0.6490766927554957,19.73530985929448,31,36.74891093954167
910,0.265,50.000499999999995,50.0075,0.50005,2,0.6624883201092436,18.98106351520885,31,36.34942602254391
911,0.265,50.000499999999995,50.0075,0.50005,6,0.6338991630755579,20.588867445663375,31,37.21426423691723
912,0.265,50.000499999999995,50.0075,0.50005,11,0.6418134186777571,20.14378362423959,31,36.96987988484928
913,0.265,50.000499999999995,50.0075,0.50005,15,0.6477892603050226,19.807712796940606,31,36.787844272885636
914,0.265,50.000499999999995,50.0075,0.50005,20,0.6522989398906611,19.554096345278992,31,36.65191241777778
