,eta,epsilon,sigma_init,mu,K,r2,mse,CB_size,tradeOff_dist
1024,0.02,80.0002,160.002,0.40005999999999997,16,,,,
1025,0.02,80.0002,160.002,0.40005999999999997,20,,,,
1026,0.02,80.0002,160.002,0.6000399999999999,2,,,,
1027,0.02,80.0002,160.002,0.6000399999999999,5,,,,
1028,0.02,80.0002,160.002,0.6000399999999999,9,,,,
1029,0.02,80.0002,160.002,0.6000399999999999,12,,,,
1030,0.02,80.0002,160.002,0.6000399999999999,16,,,,
1031,0.02,80.0002,160.002,0.6000399999999999,20,,,,
1032,0.02,80.0002,160.002,0.80002,2,,,,
1033,0.02,80.0002,160.002,0.80002,5,,,,
1034,0.02,80.0002,160.002,0.80002,9,,,,
1035,0.02,80.0002,160.002,0.80002,12,,,,
1036,0.02,80.0002,160.002,0.80002,16,,,,
1037,0.02,80.0002,160.002,0.80002,20,,,,
1038,0.02,80.0002,160.002,1.0,2,,,,
1039,0.02,80.0002,160.002,1.0,5,,,,
1040,0.02,80.0002,160.002,1.0,9,,,,
1041,0.02,80.0002,160.002,1.0,12,,,,
1042,0.02,80.0002,160.002,1.0,16,,,,
1043,0.02,80.0002,160.002,1.0,20,,,,
1044,0.02,80.0002,200.0,0.0001,2,,,,
1045,0.02,80.0002,200.0,0.0001,5,,,,
1046,0.02,80.0002,200.0,0.0001,9,,,,
1047,0.02,80.0002,200.0,0.0001,12,,,,
1048,0.02,80.0002,200.0,0.0001,16,,,,
1049,0.02,80.0002,200.0,0.0001,20,,,,
1050,0.02,80.0002,200.0,0.20007999999999998,2,,,,
1051,0.02,80.0002,200.0,0.20007999999999998,5,,,,
1052,0.02,80.0002,200.0,0.20007999999999998,9,,,,
1053,0.02,80.0002,200.0,0.20007999999999998,12,,,,
1054,0.02,80.0002,200.0,0.20007999999999998,16,,,,
1055,0.02,80.0002,200.0,0.20007999999999998,20,,,,
1056,0.02,80.0002,200.0,0.40005999999999997,2,,,,
1057,0.02,80.0002,200.0,0.40005999999999997,5,,,,
1058,0.02,80.0002,200.0,0.40005999999999997,9,,,,
1059,0.02,80.0002,200.0,0.40005999999999997,12,,,,
1060,0.02,80.0002,200.0,0.40005999999999997,16,,,,
1061,0.02,80.0002,200.0,0.40005999999999997,20,,,,
1062,0.02,80.0002,200.0,0.6000399999999999,2,,,,
1063,0.02,80.0002,200.0,0.6000399999999999,5,,,,
1064,0.02,80.0002,200.0,0.6000399999999999,9,,,,
1065,0.02,80.0002,200.0,0.6000399999999999,12,,,,
1066,0.02,80.0002,200.0,0.6000399999999999,16,,,,
1067,0.02,80.0002,200.0,0.6000399999999999,20,,,,
1068,0.02,80.0002,200.0,0.80002,2,,,,
1069,0.02,80.0002,200.0,0.80002,5,,,,
1070,0.02,80.0002,200.0,0.80002,9,,,,
1071,0.02,80.0002,200.0,0.80002,12,,,,
1072,0.02,80.0002,200.0,0.80002,16,,,,
1073,0.02,80.0002,200.0,0.80002,20,,,,
1074,0.02,80.0002,200.0,1.0,2,,,,
1075,0.02,80.0002,200.0,1.0,5,,,,
1076,0.02,80.0002,200.0,1.0,9,,,,
1077,0.02,80.0002,200.0,1.0,12,,,,
1078,0.02,80.0002,200.0,1.0,16,,,,
1079,0.02,80.0002,200.0,1.0,20,,,,
1080,0.02,100.0,0.01,0.0001,2,,,,
1081,0.02,100.0,0.01,0.0001,5,,,,
1082,0.02,100.0,0.01,0.0001,9,,,,
1083,0.02,100.0,0.01,0.0001,12,,,,
1084,0.02,100.0,0.01,0.0001,16,,,,
1085,0.02,100.0,0.01,0.0001,20,,,,
1086,0.02,100.0,0.01,0.20007999999999998,2,,,,
1087,0.02,100.0,0.01,0.20007999999999998,5,,,,
1088,0.02,100.0,0.01,0.20007999999999998,9,,,,
1089,0.02,100.0,0.01,0.20007999999999998,12,,,,
1090,0.02,100.0,0.01,0.20007999999999998,16,,,,
1091,0.02,100.0,0.01,0.20007999999999998,20,,,,
1092,0.02,100.0,0.01,0.40005999999999997,2,,,,
1093,0.02,100.0,0.01,0.40005999999999997,5,,,,
1094,0.02,100.0,0.01,0.40005999999999997,9,,,,
1095,0.02,100.0,0.01,0.40005999999999997,12,,,,
1096,0.02,100.0,0.01,0.40005999999999997,16,,,,
1097,0.02,100.0,0.01,0.40005999999999997,20,,,,
1098,0.02,100.0,0.01,0.6000399999999999,2,,,,
1099,0.02,100.0,0.01,0.6000399999999999,5,,,,
1100,0.02,100.0,0.01,0.6000399999999999,9,,,,
1101,0.02,100.0,0.01,0.6000399999999999,12,,,,
1102,0.02,100.0,0.01,0.6000399999999999,16,,,,
1103,0.02,100.0,0.01,0.6000399999999999,20,,,,
1104,0.02,100.0,0.01,0.80002,2,,,,
1105,0.02,100.0,0.01,0.80002,5,,,,
1106,0.02,100.0,0.01,0.80002,9,,,,
1107,0.02,100.0,0.01,0.80002,12,,,,
1108,0.02,100.0,0.01,0.80002,16,,,,
1109,0.02,100.0,0.01,0.80002,20,,,,
1110,0.02,100.0,0.01,1.0,2,,,,
1111,0.02,100.0,0.01,1.0,5,,,,
1112,0.02,100.0,0.01,1.0,9,,,,
1113,0.02,100.0,0.01,1.0,12,,,,
1114,0.02,100.0,0.01,1.0,16,,,,
1115,0.02,100.0,0.01,1.0,20,,,,
1116,0.02,100.0,40.008,0.0001,2,,,,
1117,0.02,100.0,40.008,0.0001,5,,,,
1118,0.02,100.0,40.008,0.0001,9,,,,
1119,0.02,100.0,40.008,0.0001,12,,,,
1120,0.02,100.0,40.008,0.0001,16,,,,
1121,0.02,100.0,40.008,0.0001,20,,,,
1122,0.02,100.0,40.008,0.20007999999999998,2,,,,
1123,0.02,100.0,40.008,0.20007999999999998,5,,,,
1124,0.02,100.0,40.008,0.20007999999999998,9,,,,
1125,0.02,100.0,40.008,0.20007999999999998,12,,,,
1126,0.02,100.0,40.008,0.20007999999999998,16,,,,
1127,0.02,100.0,40.008,0.20007999999999998,20,,,,
1128,0.02,100.0,40.008,0.40005999999999997,2,,,,
1129,0.02,100.0,40.008,0.40005999999999997,5,,,,
1130,0.02,100.0,40.008,0.40005999999999997,9,,,,
1131,0.02,100.0,40.008,0.40005999999999997,12,,,,
1132,0.02,100.0,40.008,0.40005999999999997,16,,,,
1133,0.02,100.0,40.008,0.40005999999999997,20,,,,
1134,0.02,100.0,40.008,0.6000399999999999,2,,,,
1135,0.02,100.0,40.008,0.6000399999999999,5,,,,
1136,0.02,100.0,40.008,0.6000399999999999,9,,,,
1137,0.02,100.0,40.008,0.6000399999999999,12,,,,
1138,0.02,100.0,40.008,0.6000399999999999,16,,,,
1139,0.02,100.0,40.008,0.6000399999999999,20,,,,
1140,0.02,100.0,40.008,0.80002,2,,,,
1141,0.02,100.0,40.008,0.80002,5,,,,
1142,0.02,100.0,40.008,0.80002,9,,,,
1143,0.02,100.0,40.008,0.80002,12,,,,
1144,0.02,100.0,40.008,0.80002,16,,,,
1145,0.02,100.0,40.008,0.80002,20,,,,
1146,0.02,100.0,40.008,1.0,2,,,,
1147,0.02,100.0,40.008,1.0,5,,,,
1148,0.02,100.0,40.008,1.0,9,,,,
1149,0.02,100.0,40.008,1.0,12,,,,
1150,0.02,100.0,40.008,1.0,16,,,,
1151,0.02,100.0,40.008,1.0,20,,,,
1152,0.02,100.0,80.00600000000001,0.0001,2,,,,
1153,0.02,100.0,80.00600000000001,0.0001,5,,,,
1154,0.02,100.0,80.00600000000001,0.0001,9,,,,
1155,0.02,100.0,80.00600000000001,0.0001,12,,,,
1156,0.02,100.0,80.00600000000001,0.0001,16,,,,
1157,0.02,100.0,80.00600000000001,0.0001,20,,,,
1158,0.02,100.0,80.00600000000001,0.20007999999999998,2,,,,
1159,0.02,100.0,80.00600000000001,0.20007999999999998,5,,,,
1160,0.02,100.0,80.00600000000001,0.20007999999999998,9,,,,
1161,0.02,100.0,80.00600000000001,0.20007999999999998,12,,,,
1162,0.02,100.0,80.00600000000001,0.20007999999999998,16,,,,
1163,0.02,100.0,80.00600000000001,0.20007999999999998,20,,,,
1164,0.02,100.0,80.00600000000001,0.40005999999999997,2,,,,
1165,0.02,100.0,80.00600000000001,0.40005999999999997,5,,,,
1166,0.02,100.0,80.00600000000001,0.40005999999999997,9,,,,
1167,0.02,100.0,80.00600000000001,0.40005999999999997,12,,,,
1168,0.02,100.0,80.00600000000001,0.40005999999999997,16,,,,
1169,0.02,100.0,80.00600000000001,0.40005999999999997,20,,,,
1170,0.02,100.0,80.00600000000001,0.6000399999999999,2,,,,
1171,0.02,100.0,80.00600000000001,0.6000399999999999,5,,,,
1172,0.02,100.0,80.00600000000001,0.6000399999999999,9,,,,
1173,0.02,100.0,80.00600000000001,0.6000399999999999,12,,,,
1174,0.02,100.0,80.00600000000001,0.6000399999999999,16,,,,
1175,0.02,100.0,80.00600000000001,0.6000399999999999,20,,,,
1176,0.02,100.0,80.00600000000001,0.80002,2,,,,
1177,0.02,100.0,80.00600000000001,0.80002,5,,,,
1178,0.02,100.0,80.00600000000001,0.80002,9,,,,
1179,0.02,100.0,80.00600000000001,0.80002,12,,,,
1180,0.02,100.0,80.00600000000001,0.80002,16,,,,
1181,0.02,100.0,80.00600000000001,0.80002,20,,,,
1182,0.02,100.0,80.00600000000001,1.0,2,,,,
1183,0.02,100.0,80.00600000000001,1.0,5,,,,
1184,0.02,100.0,80.00600000000001,1.0,9,,,,
1185,0.02,100.0,80.00600000000001,1.0,12,,,,
1186,0.02,100.0,80.00600000000001,1.0,16,,,,
1187,0.02,100.0,80.00600000000001,1.0,20,,,,
1188,0.02,100.0,120.00400000000002,0.0001,2,,,,
1189,0.02,100.0,120.00400000000002,0.0001,5,,,,
1190,0.02,100.0,120.00400000000002,0.0001,9,,,,
1191,0.02,100.0,120.00400000000002,0.0001,12,,,,
1192,0.02,100.0,120.00400000000002,0.0001,16,,,,
1193,0.02,100.0,120.00400000000002,0.0001,20,,,,
1194,0.02,100.0,120.00400000000002,0.20007999999999998,2,,,,
1195,0.02,100.0,120.00400000000002,0.20007999999999998,5,,,,
1196,0.02,100.0,120.00400000000002,0.20007999999999998,9,,,,
1197,0.02,100.0,120.00400000000002,0.20007999999999998,12,,,,
1198,0.02,100.0,120.00400000000002,0.20007999999999998,16,,,,
1199,0.02,100.0,120.00400000000002,0.20007999999999998,20,,,,
1200,0.02,100.0,120.00400000000002,0.40005999999999997,2,,,,
1201,0.02,100.0,120.00400000000002,0.40005999999999997,5,,,,
1202,0.02,100.0,120.00400000000002,0.40005999999999997,9,,,,
1203,0.02,100.0,120.00400000000002,0.40005999999999997,12,,,,
1204,0.02,100.0,120.00400000000002,0.40005999999999997,16,,,,
1205,0.02,100.0,120.00400000000002,0.40005999999999997,20,,,,
1206,0.02,100.0,120.00400000000002,0.6000399999999999,2,,,,
1207,0.02,100.0,120.00400000000002,0.6000399999999999,5,,,,
1208,0.02,100.0,120.00400000000002,0.6000399999999999,9,,,,
1209,0.02,100.0,120.00400000000002,0.6000399999999999,12,,,,
1210,0.02,100.0,120.00400000000002,0.6000399999999999,16,,,,
1211,0.02,100.0,120.00400000000002,0.6000399999999999,20,,,,
1212,0.02,100.0,120.00400000000002,0.80002,2,,,,
1213,0.02,100.0,120.00400000000002,0.80002,5,,,,
1214,0.02,100.0,120.00400000000002,0.80002,9,,,,
1215,0.02,100.0,120.00400000000002,0.80002,12,,,,
1216,0.02,100.0,120.00400000000002,0.80002,16,,,,
1217,0.02,100.0,120.00400000000002,0.80002,20,,,,
1218,0.02,100.0,120.00400000000002,1.0,2,,,,
1219,0.02,100.0,120.00400000000002,1.0,5,,,,
1220,0.02,100.0,120.00400000000002,1.0,9,,,,
1221,0.02,100.0,120.00400000000002,1.0,12,,,,
1222,0.02,100.0,120.00400000000002,1.0,16,,,,
1223,0.02,100.0,120.00400000000002,1.0,20,,,,
1224,0.02,100.0,160.002,0.0001,2,,,,
1225,0.02,100.0,160.002,0.0001,5,,,,
1226,0.02,100.0,160.002,0.0001,9,,,,
1227,0.02,100.0,160.002,0.0001,12,,,,
1228,0.02,100.0,160.002,0.0001,16,,,,
1229,0.02,100.0,160.002,0.0001,20,,,,
1230,0.02,100.0,160.002,0.20007999999999998,2,,,,
1231,0.02,100.0,160.002,0.20007999999999998,5,,,,
1232,0.02,100.0,160.002,0.20007999999999998,9,,,,
1233,0.02,100.0,160.002,0.20007999999999998,12,,,,
1234,0.02,100.0,160.002,0.20007999999999998,16,,,,
1235,0.02,100.0,160.002,0.20007999999999998,20,,,,
1236,0.02,100.0,160.002,0.40005999999999997,2,,,,
1237,0.02,100.0,160.002,0.40005999999999997,5,,,,
1238,0.02,100.0,160.002,0.40005999999999997,9,,,,
1239,0.02,100.0,160.002,0.40005999999999997,12,,,,
1240,0.02,100.0,160.002,0.40005999999999997,16,,,,
1241,0.02,100.0,160.002,0.40005999999999997,20,,,,
1242,0.02,100.0,160.002,0.6000399999999999,2,,,,
1243,0.02,100.0,160.002,0.6000399999999999,5,,,,
1244,0.02,100.0,160.002,0.6000399999999999,9,,,,
1245,0.02,100.0,160.002,0.6000399999999999,12,,,,
1246,0.02,100.0,160.002,0.6000399999999999,16,,,,
1247,0.02,100.0,160.002,0.6000399999999999,20,,,,
1248,0.02,100.0,160.002,0.80002,2,,,,
1249,0.02,100.0,160.002,0.80002,5,,,,
1250,0.02,100.0,160.002,0.80002,9,,,,
1251,0.02,100.0,160.002,0.80002,12,,,,
1252,0.02,100.0,160.002,0.80002,16,,,,
1253,0.02,100.0,160.002,0.80002,20,,,,
1254,0.02,100.0,160.002,1.0,2,,,,
1255,0.02,100.0,160.002,1.0,5,,,,
1256,0.02,100.0,160.002,1.0,9,,,,
1257,0.02,100.0,160.002,1.0,12,,,,
1258,0.02,100.0,160.002,1.0,16,,,,
1259,0.02,100.0,160.002,1.0,20,,,,
1260,0.02,100.0,200.0,0.0001,2,,,,
1261,0.02,100.0,200.0,0.0001,5,,,,
1262,0.02,100.0,200.0,0.0001,9,,,,
1263,0.02,100.0,200.0,0.0001,12,,,,
1264,0.02,100.0,200.0,0.0001,16,,,,
1265,0.02,100.0,200.0,0.0001,20,,,,
1266,0.02,100.0,200.0,0.20007999999999998,2,,,,
1267,0.02,100.0,200.0,0.20007999999999998,5,,,,
1268,0.02,100.0,200.0,0.20007999999999998,9,,,,
1269,0.02,100.0,200.0,0.20007999999999998,12,,,,
1270,0.02,100.0,200.0,0.20007999999999998,16,,,,
1271,0.02,100.0,200.0,0.20007999999999998,20,,,,
1272,0.02,100.0,200.0,0.40005999999999997,2,,,,
1273,0.02,100.0,200.0,0.40005999999999997,5,,,,
1274,0.02,100.0,200.0,0.40005999999999997,9,,,,
1275,0.02,100.0,200.0,0.40005999999999997,12,,,,
1276,0.02,100.0,200.0,0.40005999999999997,16,,,,
1277,0.02,100.0,200.0,0.40005999999999997,20,,,,
1278,0.02,100.0,200.0,0.6000399999999999,2,,,,
1279,0.02,100.0,200.0,0.6000399999999999,5,,,,
1280,0.02,100.0,200.0,0.6000399999999999,9,,,,
1281,0.02,100.0,200.0,0.6000399999999999,12,,,,
1282,0.02,100.0,200.0,0.6000399999999999,16,,,,
1283,0.02,100.0,200.0,0.6000399999999999,20,,,,
1284,0.02,100.0,200.0,0.80002,2,,,,
1285,0.02,100.0,200.0,0.80002,5,,,,
1286,0.02,100.0,200.0,0.80002,9,,,,
1287,0.02,100.0,200.0,0.80002,12,,,,
1288,0.02,100.0,200.0,0.80002,16,,,,
1289,0.02,100.0,200.0,0.80002,20,,,,
1290,0.02,100.0,200.0,1.0,2,,,,
1291,0.02,100.0,200.0,1.0,5,,,,
1292,0.02,100.0,200.0,1.0,9,,,,
1293,0.02,100.0,200.0,1.0,12,,,,
1294,0.02,100.0,200.0,1.0,16,,,,
1295,0.02,100.0,200.0,1.0,20,,,,
1296,0.216,0.001,0.01,0.0001,2,,,,
1297,0.216,0.001,0.01,0.0001,5,,,,
1298,0.216,0.001,0.01,0.0001,9,,,,
1299,0.216,0.001,0.01,0.0001,12,,,,
1300,0.216,0.001,0.01,0.0001,16,,,,
1301,0.216,0.001,0.01,0.0001,20,,,,
1302,0.216,0.001,0.01,0.20007999999999998,2,,,,
1303,0.216,0.001,0.01,0.20007999999999998,5,,,,
1304,0.216,0.001,0.01,0.20007999999999998,9,,,,
1305,0.216,0.001,0.01,0.20007999999999998,12,,,,
1306,0.216,0.001,0.01,0.20007999999999998,16,,,,
1307,0.216,0.001,0.01,0.20007999999999998,20,,,,
1308,0.216,0.001,0.01,0.40005999999999997,2,,,,
1309,0.216,0.001,0.01,0.40005999999999997,5,,,,
1310,0.216,0.001,0.01,0.40005999999999997,9,,,,
1311,0.216,0.001,0.01,0.40005999999999997,12,,,,
1312,0.216,0.001,0.01,0.40005999999999997,16,,,,
1313,0.216,0.001,0.01,0.40005999999999997,20,,,,
1314,0.216,0.001,0.01,0.6000399999999999,2,,,,
1315,0.216,0.001,0.01,0.6000399999999999,5,,,,
1316,0.216,0.001,0.01,0.6000399999999999,9,,,,
1317,0.216,0.001,0.01,0.6000399999999999,12,,,,
1318,0.216,0.001,0.01,0.6000399999999999,16,,,,
1319,0.216,0.001,0.01,0.6000399999999999,20,,,,
1320,0.216,0.001,0.01,0.80002,2,,,,
1321,0.216,0.001,0.01,0.80002,5,,,,
1322,0.216,0.001,0.01,0.80002,9,,,,
1323,0.216,0.001,0.01,0.80002,12,,,,
1324,0.216,0.001,0.01,0.80002,16,,,,
1325,0.216,0.001,0.01,0.80002,20,,,,
1326,0.216,0.001,0.01,1.0,2,,,,
1327,0.216,0.001,0.01,1.0,5,,,,
1328,0.216,0.001,0.01,1.0,9,,,,
1329,0.216,0.001,0.01,1.0,12,,,,
1330,0.216,0.001,0.01,1.0,16,,,,
1331,0.216,0.001,0.01,1.0,20,,,,
1332,0.216,0.001,40.008,0.0001,2,,,,
1333,0.216,0.001,40.008,0.0001,5,,,,
1334,0.216,0.001,40.008,0.0001,9,,,,
1335,0.216,0.001,40.008,0.0001,12,,,,
1336,0.216,0.001,40.008,0.0001,16,,,,
1337,0.216,0.001,40.008,0.0001,20,,,,
1338,0.216,0.001,40.008,0.20007999999999998,2,,,,
1339,0.216,0.001,40.008,0.20007999999999998,5,,,,
1340,0.216,0.001,40.008,0.20007999999999998,9,,,,
1341,0.216,0.001,40.008,0.20007999999999998,12,,,,
1342,0.216,0.001,40.008,0.20007999999999998,16,,,,
1343,0.216,0.001,40.008,0.20007999999999998,20,,,,
1344,0.216,0.001,40.008,0.40005999999999997,2,,,,
1345,0.216,0.001,40.008,0.40005999999999997,5,,,,
1346,0.216,0.001,40.008,0.40005999999999997,9,,,,
1347,0.216,0.001,40.008,0.40005999999999997,12,,,,
1348,0.216,0.001,40.008,0.40005999999999997,16,,,,
1349,0.216,0.001,40.008,0.40005999999999997,20,,,,
1350,0.216,0.001,40.008,0.6000399999999999,2,,,,
1351,0.216,0.001,40.008,0.6000399999999999,5,,,,
1352,0.216,0.001,40.008,0.6000399999999999,9,,,,
1353,0.216,0.001,40.008,0.6000399999999999,12,,,,
1354,0.216,0.001,40.008,0.6000399999999999,16,,,,
1355,0.216,0.001,40.008,0.6000399999999999,20,,,,
1356,0.216,0.001,40.008,0.80002,2,,,,
1357,0.216,0.001,40.008,0.80002,5,,,,
1358,0.216,0.001,40.008,0.80002,9,,,,
1359,0.216,0.001,40.008,0.80002,12,,,,
1360,0.216,0.001,40.008,0.80002,16,,,,
1361,0.216,0.001,40.008,0.80002,20,,,,
1362,0.216,0.001,40.008,1.0,2,,,,
1363,0.216,0.001,40.008,1.0,5,,,,
1364,0.216,0.001,40.008,1.0,9,,,,
1365,0.216,0.001,40.008,1.0,12,,,,
1366,0.216,0.001,40.008,1.0,16,,,,
1367,0.216,0.001,40.008,1.0,20,,,,
1368,0.216,0.001,80.00600000000001,0.0001,2,,,,
1369,0.216,0.001,80.00600000000001,0.0001,5,,,,
1370,0.216,0.001,80.00600000000001,0.0001,9,,,,
1371,0.216,0.001,80.00600000000001,0.0001,12,,,,
1372,0.216,0.001,80.00600000000001,0.0001,16,,,,
1373,0.216,0.001,80.00600000000001,0.0001,20,,,,
1374,0.216,0.001,80.00600000000001,0.20007999999999998,2,,,,
1375,0.216,0.001,80.00600000000001,0.20007999999999998,5,,,,
1376,0.216,0.001,80.00600000000001,0.20007999999999998,9,,,,
1377,0.216,0.001,80.00600000000001,0.20007999999999998,12,,,,
1378,0.216,0.001,80.00600000000001,0.20007999999999998,16,,,,
1379,0.216,0.001,80.00600000000001,0.20007999999999998,20,,,,
1380,0.216,0.001,80.00600000000001,0.40005999999999997,2,,,,
1381,0.216,0.001,80.00600000000001,0.40005999999999997,5,,,,
1382,0.216,0.001,80.00600000000001,0.40005999999999997,9,,,,
1383,0.216,0.001,80.00600000000001,0.40005999999999997,12,,,,
1384,0.216,0.001,80.00600000000001,0.40005999999999997,16,,,,
1385,0.216,0.001,80.00600000000001,0.40005999999999997,20,,,,
1386,0.216,0.001,80.00600000000001,0.6000399999999999,2,,,,
1387,0.216,0.001,80.00600000000001,0.6000399999999999,5,,,,
1388,0.216,0.001,80.00600000000001,0.6000399999999999,9,,,,
1389,0.216,0.001,80.00600000000001,0.6000399999999999,12,,,,
1390,0.216,0.001,80.00600000000001,0.6000399999999999,16,,,,
1391,0.216,0.001,80.00600000000001,0.6000399999999999,20,,,,
1392,0.216,0.001,80.00600000000001,0.80002,2,,,,
1393,0.216,0.001,80.00600000000001,0.80002,5,,,,
1394,0.216,0.001,80.00600000000001,0.80002,9,,,,
1395,0.216,0.001,80.00600000000001,0.80002,12,,,,
1396,0.216,0.001,80.00600000000001,0.80002,16,,,,
1397,0.216,0.001,80.00600000000001,0.80002,20,,,,
1398,0.216,0.001,80.00600000000001,1.0,2,,,,
1399,0.216,0.001,80.00600000000001,1.0,5,,,,
1400,0.216,0.001,80.00600000000001,1.0,9,,,,
1401,0.216,0.001,80.00600000000001,1.0,12,,,,
1402,0.216,0.001,80.00600000000001,1.0,16,,,,
1403,0.216,0.001,80.00600000000001,1.0,20,,,,
1404,0.216,0.001,120.00400000000002,0.0001,2,,,,
1405,0.216,0.001,120.00400000000002,0.0001,5,,,,
1406,0.216,0.001,120.00400000000002,0.0001,9,,,,
1407,0.216,0.001,120.00400000000002,0.0001,12,,,,
1408,0.216,0.001,120.00400000000002,0.0001,16,,,,
1409,0.216,0.001,120.00400000000002,0.0001,20,,,,
1410,0.216,0.001,120.00400000000002,0.20007999999999998,2,,,,
1411,0.216,0.001,120.00400000000002,0.20007999999999998,5,,,,
1412,0.216,0.001,120.00400000000002,0.20007999999999998,9,,,,
1413,0.216,0.001,120.00400000000002,0.20007999999999998,12,,,,
1414,0.216,0.001,120.00400000000002,0.20007999999999998,16,,,,
1415,0.216,0.001,120.00400000000002,0.20007999999999998,20,,,,
1416,0.216,0.001,120.00400000000002,0.40005999999999997,2,,,,
1417,0.216,0.001,120.00400000000002,0.40005999999999997,5,,,,
1418,0.216,0.001,120.00400000000002,0.40005999999999997,9,,,,
1419,0.216,0.001,120.00400000000002,0.40005999999999997,12,,,,
1420,0.216,0.001,120.00400000000002,0.40005999999999997,16,,,,
1421,0.216,0.001,120.00400000000002,0.40005999999999997,20,,,,
1422,0.216,0.001,120.00400000000002,0.6000399999999999,2,,,,
1423,0.216,0.001,120.00400000000002,0.6000399999999999,5,,,,
1424,0.216,0.001,120.00400000000002,0.6000399999999999,9,,,,
1425,0.216,0.001,120.00400000000002,0.6000399999999999,12,,,,
1426,0.216,0.001,120.00400000000002,0.6000399999999999,16,,,,
1427,0.216,0.001,120.00400000000002,0.6000399999999999,20,,,,
1428,0.216,0.001,120.00400000000002,0.80002,2,,,,
1429,0.216,0.001,120.00400000000002,0.80002,5,,,,
1430,0.216,0.001,120.00400000000002,0.80002,9,,,,
1431,0.216,0.001,120.00400000000002,0.80002,12,,,,
1432,0.216,0.001,120.00400000000002,0.80002,16,,,,
1433,0.216,0.001,120.00400000000002,0.80002,20,,,,
1434,0.216,0.001,120.00400000000002,1.0,2,,,,
1435,0.216,0.001,120.00400000000002,1.0,5,,,,
1436,0.216,0.001,120.00400000000002,1.0,9,,,,
1437,0.216,0.001,120.00400000000002,1.0,12,,,,
1438,0.216,0.001,120.00400000000002,1.0,16,,,,
1439,0.216,0.001,120.00400000000002,1.0,20,,,,
1440,0.216,0.001,160.002,0.0001,2,,,,
1441,0.216,0.001,160.002,0.0001,5,,,,
1442,0.216,0.001,160.002,0.0001,9,,,,
1443,0.216,0.001,160.002,0.0001,12,,,,
1444,0.216,0.001,160.002,0.0001,16,,,,
1445,0.216,0.001,160.002,0.0001,20,,,,
1446,0.216,0.001,160.002,0.20007999999999998,2,,,,
1447,0.216,0.001,160.002,0.20007999999999998,5,,,,
1448,0.216,0.001,160.002,0.20007999999999998,9,,,,
1449,0.216,0.001,160.002,0.20007999999999998,12,,,,
1450,0.216,0.001,160.002,0.20007999999999998,16,,,,
1451,0.216,0.001,160.002,0.20007999999999998,20,,,,
1452,0.216,0.001,160.002,0.40005999999999997,2,,,,
1453,0.216,0.001,160.002,0.40005999999999997,5,,,,
1454,0.216,0.001,160.002,0.40005999999999997,9,,,,
1455,0.216,0.001,160.002,0.40005999999999997,12,,,,
1456,0.216,0.001,160.002,0.40005999999999997,16,,,,
1457,0.216,0.001,160.002,0.40005999999999997,20,,,,
1458,0.216,0.001,160.002,0.6000399999999999,2,,,,
1459,0.216,0.001,160.002,0.6000399999999999,5,,,,
1460,0.216,0.001,160.002,0.6000399999999999,9,,,,
1461,0.216,0.001,160.002,0.6000399999999999,12,,,,
1462,0.216,0.001,160.002,0.6000399999999999,16,,,,
1463,0.216,0.001,160.002,0.6000399999999999,20,,,,
1464,0.216,0.001,160.002,0.80002,2,,,,
1465,0.216,0.001,160.002,0.80002,5,,,,
1466,0.216,0.001,160.002,0.80002,9,,,,
1467,0.216,0.001,160.002,0.80002,12,,,,
1468,0.216,0.001,160.002,0.80002,16,,,,
1469,0.216,0.001,160.002,0.80002,20,,,,
1470,0.216,0.001,160.002,1.0,2,,,,
1471,0.216,0.001,160.002,1.0,5,,,,
1472,0.216,0.001,160.002,1.0,9,,,,
1473,0.216,0.001,160.002,1.0,12,,,,
1474,0.216,0.001,160.002,1.0,16,,,,
1475,0.216,0.001,160.002,1.0,20,,,,
1476,0.216,0.001,200.0,0.0001,2,,,,
1477,0.216,0.001,200.0,0.0001,5,,,,
1478,0.216,0.001,200.0,0.0001,9,,,,
1479,0.216,0.001,200.0,0.0001,12,,,,
1480,0.216,0.001,200.0,0.0001,16,,,,
1481,0.216,0.001,200.0,0.0001,20,,,,
1482,0.216,0.001,200.0,0.20007999999999998,2,,,,
1483,0.216,0.001,200.0,0.20007999999999998,5,,,,
1484,0.216,0.001,200.0,0.20007999999999998,9,,,,
1485,0.216,0.001,200.0,0.20007999999999998,12,,,,
1486,0.216,0.001,200.0,0.20007999999999998,16,,,,
1487,0.216,0.001,200.0,0.20007999999999998,20,,,,
1488,0.216,0.001,200.0,0.40005999999999997,2,,,,
1489,0.216,0.001,200.0,0.40005999999999997,5,,,,
1490,0.216,0.001,200.0,0.40005999999999997,9,,,,
1491,0.216,0.001,200.0,0.40005999999999997,12,,,,
1492,0.216,0.001,200.0,0.40005999999999997,16,,,,
1493,0.216,0.001,200.0,0.40005999999999997,20,,,,
1494,0.216,0.001,200.0,0.6000399999999999,2,,,,
1495,0.216,0.001,200.0,0.6000399999999999,5,,,,
1496,0.216,0.001,200.0,0.6000399999999999,9,,,,
1497,0.216,0.001,200.0,0.6000399999999999,12,,,,
1498,0.216,0.001,200.0,0.6000399999999999,16,,,,
1499,0.216,0.001,200.0,0.6000399999999999,20,,,,
1500,0.216,0.001,200.0,0.80002,2,,,,
1501,0.216,0.001,200.0,0.80002,5,,,,
