,eta,epsilon,sigma,r2,mse,CB_size,tradeOff_dist
913,0.30000000000000004,4.0,187.14285714285714,-0.22297576000222863,6.4825509892133155,3,7.1430712811612445
914,0.30000000000000004,4.0,200.0,-0.22408766560087012,6.488444797556967,3,7.148420517215259
915,0.30000000000000004,5.142857142857142,20.0,-0.05609642213598787,5.59798413830362,3,6.3511751993390115
916,0.30000000000000004,5.142857142857142,32.85714285714286,-0.08697468268436825,5.761658599408823,3,6.4958994616713115
917,0.30000000000000004,5.142857142857142,45.714285714285715,-0.12251006011055376,5.950018748170698,3,6.663536831411889
918,0.30000000000000004,5.142857142857142,58.57142857142857,-0.1504528431225789,6.098133307412367,3,6.796118733142624
919,0.30000000000000004,5.142857142857142,71.42857142857143,-0.17039970801845938,6.203864404455746,3,6.891148928072375
920,0.30000000000000004,5.142857142857142,84.28571428571429,-0.18444704847585336,6.278324261924818,3,6.958258082154888
921,0.30000000000000004,5.142857142857142,97.14285714285714,-0.19446960045431938,6.331450175264529,3,7.006230179051873
922,0.30000000000000004,5.142857142857142,110.0,-0.20177243644412757,6.370159860458704,3,7.041231188350462
923,0.30000000000000004,5.142857142857142,122.85714285714286,-0.20721383480619582,6.399002739842238,3,7.067335853382692
924,0.30000000000000004,5.142857142857142,135.71428571428572,-0.211355459640594,6.420955991121011,3,7.087219189492647
925,0.30000000000000004,5.142857142857142,148.57142857142858,-0.21456965090672697,6.437993253390014,3,7.102658455162781
926,0.30000000000000004,5.142857142857142,161.42857142857144,-0.2171080118466604,6.451448184191028,3,7.114856546220852
927,0.30000000000000004,5.142857142857142,174.28571428571428,-0.21914412497381308,6.462240881477643,3,7.124644356755006
928,0.30000000000000004,5.142857142857142,187.14285714285714,-0.22080021916262282,6.471019236186718,3,7.132607514443686
929,0.30000000000000004,5.142857142857142,200.0,-0.22216404342633367,6.478248374015105,3,7.139166757782686
930,0.30000000000000004,6.285714285714286,20.0,-0.3150206564471312,6.970447605005482,2,7.25169909842698
931,0.30000000000000004,6.285714285714286,32.85714285714286,-0.27878341409204155,6.778367124788179,2,7.0672668605628
932,0.30000000000000004,6.285714285714286,45.714285714285715,-0.25323801402801815,6.642960223138237,2,6.937501028915009
933,0.30000000000000004,6.285714285714286,58.57142857142857,-0.2399699062444085,6.572630795482639,2,6.870187448223429
934,0.30000000000000004,6.285714285714286,71.42857142857143,-0.2340048158497512,6.541012014552294,2,6.839944310776036
935,0.30000000000000004,6.285714285714286,84.28571428571429,-0.231471789617002,6.527585361099423,2,6.827105583366898
936,0.30000000000000004,6.285714285714286,97.14285714285714,-0.23046716081185648,6.522260188133952,2,6.822014215883542
937,0.30000000000000004,6.285714285714286,110.0,-0.23013957198683888,6.5205237585732645,2,6.820354102692793
938,0.30000000000000004,6.285714285714286,122.85714285714286,-0.23011028878981987,6.520368538965475,2,6.8202057068633035
939,0.30000000000000004,6.285714285714286,135.71428571428572,-0.2302079823811114,6.52088637726414,2,6.820700781092001
940,0.30000000000000004,6.285714285714286,148.57142857142858,-0.2303539287380827,6.521659985974711,2,6.821440388412382
941,0.30000000000000004,6.285714285714286,161.42857142857144,-0.2305118569002116,6.522497105889199,2,6.82224072400945
942,0.30000000000000004,6.285714285714286,174.28571428571428,-0.2306654312187706,6.523311147657853,2,6.823019004015539
943,0.30000000000000004,6.285714285714286,187.14285714285714,-0.2308078289730271,6.524065946512342,2,6.82374065117088
944,0.30000000000000004,6.285714285714286,200.0,-0.23093678205470836,6.524749480033246,2,6.8243941692427255
945,0.30000000000000004,7.428571428571429,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
946,0.30000000000000004,7.428571428571429,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
947,0.30000000000000004,7.428571428571429,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
948,0.30000000000000004,7.428571428571429,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
949,0.30000000000000004,7.428571428571429,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
950,0.30000000000000004,7.428571428571429,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
951,0.30000000000000004,7.428571428571429,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
952,0.30000000000000004,7.428571428571429,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
953,0.30000000000000004,7.428571428571429,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
954,0.30000000000000004,7.428571428571429,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
955,0.30000000000000004,7.428571428571429,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
956,0.30000000000000004,7.428571428571429,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
957,0.30000000000000004,7.428571428571429,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
958,0.30000000000000004,7.428571428571429,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
959,0.30000000000000004,7.428571428571429,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
960,0.30000000000000004,8.571428571428571,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
961,0.30000000000000004,8.571428571428571,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
962,0.30000000000000004,8.571428571428571,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
963,0.30000000000000004,8.571428571428571,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
964,0.30000000000000004,8.571428571428571,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
965,0.30000000000000004,8.571428571428571,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
966,0.30000000000000004,8.571428571428571,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
967,0.30000000000000004,8.571428571428571,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
968,0.30000000000000004,8.571428571428571,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
969,0.30000000000000004,8.571428571428571,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
970,0.30000000000000004,8.571428571428571,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
971,0.30000000000000004,8.571428571428571,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
972,0.30000000000000004,8.571428571428571,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
973,0.30000000000000004,8.571428571428571,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
974,0.30000000000000004,8.571428571428571,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
975,0.30000000000000004,9.714285714285714,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
976,0.30000000000000004,9.714285714285714,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
977,0.30000000000000004,9.714285714285714,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
978,0.30000000000000004,9.714285714285714,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
979,0.30000000000000004,9.714285714285714,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
980,0.30000000000000004,9.714285714285714,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
981,0.30000000000000004,9.714285714285714,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
982,0.30000000000000004,9.714285714285714,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
983,0.30000000000000004,9.714285714285714,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
984,0.30000000000000004,9.714285714285714,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
985,0.30000000000000004,9.714285714285714,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
986,0.30000000000000004,9.714285714285714,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
987,0.30000000000000004,9.714285714285714,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
988,0.30000000000000004,9.714285714285714,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
989,0.30000000000000004,9.714285714285714,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
990,0.30000000000000004,10.857142857142858,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
991,0.30000000000000004,10.857142857142858,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
992,0.30000000000000004,10.857142857142858,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
993,0.30000000000000004,10.857142857142858,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
994,0.30000000000000004,10.857142857142858,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
995,0.30000000000000004,10.857142857142858,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
996,0.30000000000000004,10.857142857142858,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
997,0.30000000000000004,10.857142857142858,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
998,0.30000000000000004,10.857142857142858,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
999,0.30000000000000004,10.857142857142858,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1000,0.30000000000000004,10.857142857142858,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1001,0.30000000000000004,10.857142857142858,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1002,0.30000000000000004,10.857142857142858,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1003,0.30000000000000004,10.857142857142858,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1004,0.30000000000000004,10.857142857142858,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1005,0.30000000000000004,12.0,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1006,0.30000000000000004,12.0,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1007,0.30000000000000004,12.0,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1008,0.30000000000000004,12.0,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1009,0.30000000000000004,12.0,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1010,0.30000000000000004,12.0,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1011,0.30000000000000004,12.0,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1012,0.30000000000000004,12.0,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1013,0.30000000000000004,12.0,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1014,0.30000000000000004,12.0,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1015,0.30000000000000004,12.0,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1016,0.30000000000000004,12.0,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1017,0.30000000000000004,12.0,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1018,0.30000000000000004,12.0,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1019,0.30000000000000004,12.0,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1020,0.30000000000000004,13.142857142857142,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1021,0.30000000000000004,13.142857142857142,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1022,0.30000000000000004,13.142857142857142,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1023,0.30000000000000004,13.142857142857142,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1024,0.30000000000000004,13.142857142857142,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1025,0.30000000000000004,13.142857142857142,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1026,0.30000000000000004,13.142857142857142,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1027,0.30000000000000004,13.142857142857142,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1028,0.30000000000000004,13.142857142857142,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1029,0.30000000000000004,13.142857142857142,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1030,0.30000000000000004,13.142857142857142,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1031,0.30000000000000004,13.142857142857142,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1032,0.30000000000000004,13.142857142857142,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1033,0.30000000000000004,13.142857142857142,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1034,0.30000000000000004,13.142857142857142,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1035,0.30000000000000004,14.285714285714285,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1036,0.30000000000000004,14.285714285714285,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1037,0.30000000000000004,14.285714285714285,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1038,0.30000000000000004,14.285714285714285,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1039,0.30000000000000004,14.285714285714285,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1040,0.30000000000000004,14.285714285714285,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1041,0.30000000000000004,14.285714285714285,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1042,0.30000000000000004,14.285714285714285,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1043,0.30000000000000004,14.285714285714285,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1044,0.30000000000000004,14.285714285714285,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1045,0.30000000000000004,14.285714285714285,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1046,0.30000000000000004,14.285714285714285,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1047,0.30000000000000004,14.285714285714285,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1048,0.30000000000000004,14.285714285714285,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1049,0.30000000000000004,14.285714285714285,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1050,0.30000000000000004,15.428571428571427,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1051,0.30000000000000004,15.428571428571427,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1052,0.30000000000000004,15.428571428571427,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1053,0.30000000000000004,15.428571428571427,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1054,0.30000000000000004,15.428571428571427,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1055,0.30000000000000004,15.428571428571427,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1056,0.30000000000000004,15.428571428571427,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1057,0.30000000000000004,15.428571428571427,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1058,0.30000000000000004,15.428571428571427,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1059,0.30000000000000004,15.428571428571427,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1060,0.30000000000000004,15.428571428571427,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1061,0.30000000000000004,15.428571428571427,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1062,0.30000000000000004,15.428571428571427,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1063,0.30000000000000004,15.428571428571427,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1064,0.30000000000000004,15.428571428571427,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1065,0.30000000000000004,16.57142857142857,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1066,0.30000000000000004,16.57142857142857,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1067,0.30000000000000004,16.57142857142857,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1068,0.30000000000000004,16.57142857142857,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1069,0.30000000000000004,16.57142857142857,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1070,0.30000000000000004,16.57142857142857,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1071,0.30000000000000004,16.57142857142857,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1072,0.30000000000000004,16.57142857142857,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1073,0.30000000000000004,16.57142857142857,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1074,0.30000000000000004,16.57142857142857,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1075,0.30000000000000004,16.57142857142857,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1076,0.30000000000000004,16.57142857142857,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1077,0.30000000000000004,16.57142857142857,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1078,0.30000000000000004,16.57142857142857,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1079,0.30000000000000004,16.57142857142857,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1080,0.30000000000000004,17.714285714285715,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1081,0.30000000000000004,17.714285714285715,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1082,0.30000000000000004,17.714285714285715,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1083,0.30000000000000004,17.714285714285715,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1084,0.30000000000000004,17.714285714285715,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1085,0.30000000000000004,17.714285714285715,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1086,0.30000000000000004,17.714285714285715,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1087,0.30000000000000004,17.714285714285715,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1088,0.30000000000000004,17.714285714285715,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1089,0.30000000000000004,17.714285714285715,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1090,0.30000000000000004,17.714285714285715,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1091,0.30000000000000004,17.714285714285715,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1092,0.30000000000000004,17.714285714285715,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1093,0.30000000000000004,17.714285714285715,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1094,0.30000000000000004,17.714285714285715,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1095,0.30000000000000004,18.857142857142854,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1096,0.30000000000000004,18.857142857142854,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1097,0.30000000000000004,18.857142857142854,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1098,0.30000000000000004,18.857142857142854,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1099,0.30000000000000004,18.857142857142854,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1100,0.30000000000000004,18.857142857142854,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1101,0.30000000000000004,18.857142857142854,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1102,0.30000000000000004,18.857142857142854,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1103,0.30000000000000004,18.857142857142854,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1104,0.30000000000000004,18.857142857142854,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1105,0.30000000000000004,18.857142857142854,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1106,0.30000000000000004,18.857142857142854,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1107,0.30000000000000004,18.857142857142854,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1108,0.30000000000000004,18.857142857142854,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1109,0.30000000000000004,18.857142857142854,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1110,0.30000000000000004,20.0,20.0,-0.24527926585389537,6.6007737853228505,1,6.676092761863435
1111,0.30000000000000004,20.0,32.85714285714286,-0.237012080017722,6.556952431316457,1,6.632769043660936
1112,0.30000000000000004,20.0,45.714285714285715,-0.23468242331882583,6.54460376601018,1,6.620561792935297
1113,0.30000000000000004,20.0,58.57142857142857,-0.23371246129306322,6.539462349070243,1,6.615479409302647
1114,0.30000000000000004,20.0,71.42857142857143,-0.2332179164197552,6.5368409460445065,1,6.612888140130909
1115,0.30000000000000004,20.0,84.28571428571429,-0.23293208039165236,6.535325832918529,1,6.611390454542241
1116,0.30000000000000004,20.0,97.14285714285714,-0.23275210469627927,6.534371847025896,1,6.610447445915035
1117,0.30000000000000004,20.0,110.0,-0.23263149849939246,6.533732557314273,1,6.609815514105406
1118,0.30000000000000004,20.0,122.85714285714286,-0.2325467522662914,6.533283348265992,1,6.609371476073174
1119,0.30000000000000004,20.0,135.71428571428572,-0.23248493903156286,6.532955698725386,1,6.609047598671726
1120,0.30000000000000004,20.0,148.57142857142858,-0.23243847266026263,6.532709397342245,1,6.608804133133594
1121,0.30000000000000004,20.0,161.42857142857144,-0.23240266304410095,6.532519583553399,1,6.608616504950842
1122,0.30000000000000004,20.0,174.28571428571428,-0.2323744839686852,6.532370216493817,1,6.608468857862272
1123,0.30000000000000004,20.0,187.14285714285714,-0.23235191189710802,6.532250570128193,1,6.6083505892877765
1124,0.30000000000000004,20.0,200.0,-0.23233355218755491,6.532153251966037,1,6.6082543918322685
1125,0.35,4.0,20.0,-0.09501715120936582,5.8042888084428474,3,6.533740779355643
1126,0.35,4.0,32.85714285714286,-0.1274983345756706,5.976459782102761,3,6.687157208193313
1127,0.35,4.0,45.714285714285715,-0.16128685319556757,6.155560465834274,3,6.847694841955347
1128,0.35,4.0,58.57142857142857,-0.18697082528097098,6.291701887516137,3,6.970330884640565
1129,0.35,4.0,71.42857142857143,-0.20526534710734778,6.388674513173531,3,7.057985692481465
1130,0.35,4.0,84.28571428571429,-0.2182216182115151,6.4573510076795895,3,7.120209409587657
1131,0.35,4.0,97.14285714285714,-0.22752302494509258,6.506654391600884,3,7.164952991593111
1132,0.35,4.0,110.0,-0.23433573324448886,6.542766087653955,3,7.197762713354382
1133,0.35,4.0,122.85714285714286,-0.23943283958571393,6.5697839998931755,3,7.222330773735884
1134,0.35,4.0,135.71428571428572,-0.2433248892692157,6.590414343805966,3,7.241102210509352
1135,0.35,4.0,148.57142857142858,-0.2463530137344283,6.60646533344078,3,7.255713900227517
1136,0.35,4.0,161.42857142857144,-0.24874921405019612,6.61916672232792,3,7.267280653585173
1137,0.35,4.0,174.28571428571428,-0.2506743789694248,6.6293713233999165,3,7.276576402644114
1138,0.35,4.0,187.14285714285714,-0.25224227240897634,6.637682157923348,3,7.284148847299454
1139,0.35,4.0,200.0,-0.253534843547752,6.6445336087765385,3,7.290392779416002
1140,0.35,5.142857142857142,20.0,-0.09379505618005468,5.797810925887629,3,6.527986790147631
1141,0.35,5.142857142857142,32.85714285714286,-0.11886875793265128,5.930717525851014,3,6.6463080256211695
1142,0.35,5.142857142857142,45.714285714285715,-0.14991010686852513,6.095256459353996,3,6.793537466246624
1143,0.35,5.142857142857142,58.57142857142857,-0.17588828701509507,6.232957371272971,3,6.917351920504411
1144,0.35,5.142857142857142,71.42857142857143,-0.19550509528661086,6.336938957846274,3,7.011190723084762
1145,0.35,5.142857142857142,84.28571428571429,-0.2099277781455846,6.413388369267462,3,7.080363717709363
1146,0.35,5.142857142857142,97.14285714285714,-0.220544816788091,6.4696654408214975,3,7.131379313720455
1147,0.35,5.142857142857142,110.0,-0.22845777806724477,6.51160917891136,3,7.169452845153714
1148,0.35,5.142857142857142,122.85714285714286,-0.2344525382326501,6.54338522853664,3,7.19832551702349
1149,0.35,5.142857142857142,135.71428571428572,-0.23907247511868768,6.567873838540351,3,7.22059324148527
1150,0.35,5.142857142857142,148.57142857142858,-0.24269213452691774,6.5870603403867936,3,7.2380497323447965
1151,0.35,5.142857142857142,161.42857142857144,-0.24557196529955494,6.602325278936264,3,7.251944503985177
1152,0.35,5.142857142857142,174.28571428571428,-0.24789558536993583,6.614641946263976,3,7.2631596483400305
1153,0.35,5.142857142857142,187.14285714285714,-0.24979447533147026,6.624707273313899,3,7.272327444298564
1154,0.35,5.142857142857142,200.0,-0.2513642839836976,6.63302825968517,3,7.279908233884687
1155,0.35,6.285714285714286,20.0,-0.3878796583095361,7.356646751418136,2,7.623663910820769
1156,0.35,6.285714285714286,32.85714285714286,-0.3402471753789047,7.104164233416235,2,7.380321771803074
1157,0.35,6.285714285714286,45.714285714285715,-0.30146158820913893,6.89857590149858,2,7.182642234493999
1158,0.35,6.285714285714286,58.57142857142857,-0.2791389301987066,6.780251586740997,2,7.069074308528933
1159,0.35,6.285714285714286,71.42857142857143,-0.2683094426547876,6.722848400605585,2,7.014035259215986
1160,0.35,6.285714285714286,84.28571428571429,-0.2633663205572958,6.696646702999706,2,6.988925315439909
1161,0.35,6.285714285714286,97.14285714285714,-0.26120597253959255,6.685195481612308,2,6.977953756465402
1162,0.35,6.285714285714286,110.0,-0.2603449780041802,6.680631661821445,2,6.973581533253279
1163,0.35,6.285714285714286,122.85714285714286,-0.26009115041291997,6.679286213811247,2,6.972292616206594
1164,0.35,6.285714285714286,135.71428571428572,-0.26011807069737136,6.67942890847643,2,6.972429314334469
1165,0.35,6.285714285714286,148.57142857142858,-0.26026915420593255,6.680229747364582,2,6.973196503582463
1166,0.35,6.285714285714286,161.42857142857144,-0.2604683903579412,6.681285825952998,2,6.974208219438278
1167,0.35,6.285714285714286,174.28571428571428,-0.26067892413473537,6.682401789153297,2,6.975277318621761
1168,0.35,6.285714285714286,187.14285714285714,-0.2608833187982038,6.683485211140218,2,6.976315257177675
1169,0.35,6.285714285714286,200.0,-0.2610738938166064,6.684495380200366,2,6.977283030515535
1170,0.35,7.428571428571429,20.0,-0.277030998381373,6.76907820462292,1,6.842544829250376
1171,0.35,7.428571428571429,32.85714285714286,-0.2682103385977377,6.722323085939444,1,6.796295143072762
1172,0.35,7.428571428571429,45.714285714285715,-0.26572807365126083,6.709165499656422,1,6.783281042517699
1173,0.35,7.428571428571429,58.57142857142857,-0.2646950445325049,6.703689786927934,1,6.777865206638584
